Course code,Name,Credits,Description
PHIL1170,"Business, Ethics, and Human Rights",4,"Examines the moral, social, and human rights implications of business for individuals and communities, both globally and domestically. Topics include corporate social responsibility, stakeholder theory, advertising, and gun violence, diversity and racism, CEO activism, affirmative action in the tech sector, the gig economy and employee rights, as well as human rights violations by multinational companies, including sweatshops and environmental harms. Examines the contributions of both big and small businesses to making the world a better place and considers policy that can work to that end.  "
PHIL1180,Environmental Ethics,4,"Focuses on a current ecological crisis and addresses the values that underlie our concern over this crisis, whether the values at issue are anthropocentric or biocentric. Explores the ethical implications these ecological concerns have for our individual lifestyles, and for our role as members of communities.  "
PHIL1271,"Sex in Judaism, Christianity, and Islam",4,"Explores approaches to gender, social organization of sexuality and gender, sexual ethics, and marriage in Judaism, Christianity, and Islam. Explores various sources within each tradition that serve as normative foundations, contemporary cultural and sociological dynamics that challenge those foundations, and psychological/existential considerations for understanding the general nature of human sexuality. Addresses how these traditions understand gender and gender roles, seek to shape and control interactions between men and women, regulate sexual relations outside of and within marriage, view sexuality education, regard homosexuality, and examine historical and contemporary approaches to marriage, divorce, and parenting. PHIL 1271 and WMNS 1271 are cross-listed."
PHIL1275,"Hinduism, Buddhism, and Beyond",4,"Examines Hinduism, Jainism, Theravada Buddhism, Mahayana Buddhism, Confucianism, Taoism, and Shinto within South Asia (India) and east Asia (China and Japan). Combines readings in primary source materials (the religious texts of these traditions) with secondary examinations of the historical and doctrinal developments within each tradition and region. This course intends to give students a context in which to examine the ways in which religions develop in interlocking sociocultural and political contexts and to provide a grounding in the lived experiences of these religious traditions.  "
PHIL1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PHIL2301,Philosophical Problems of Law and Justice,4,Focuses on general questions about the law: What is the nature and proper scope of the law? How should the law be enforced and are there alternatives to punishment? How can laws be properly interpreted? Examples of legal controversies are related to the theories studied.  
PHIL2303,Social and Political Philosophy,4,"Focuses on basic questions about the nature of the state and the relationship of individuals to the state. What basis is there for individuals to obey the laws of the state? What conditions must a government meet to be legitimate? What justification can be given for democratic forms of government? Also examines what sorts of controls the state should exert over citizens, and what benefits citizens have a right to expect from the state. Includes readings from both classical and contemporary sources. Not open to freshmen students.  "
PHIL2325,Ancient Philosophy and Political Thought,4,"Examines the philosophers of classical Greece, primarily Socrates, Plato, and Aristotle. These philosophers examined the nature of the material world, of the city, and of the person. The course takes up both the moral and political writings as well as the metaphysical writings. Devotes considerable attention to major works such as Plato’s Republic. Some time is given to early Greek philosophers, to the Sophists, and to later developments. Requires written analysis of philosophical texts. PHIL 2325 and POLS 2325 are cross-listed."
PHIL2394,REMOVED,,
PHIL2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PHIL3343,Existentialism,4,"Examines existentialist philosophy in its greatest representatives, such as Kierkegaard, Nietzsche, Heidegger, Camus, and Sartre. Focuses on central themes including self-alienation, inauthenticity, authenticity, and existential experiences. Requires prior completion of two philosophy courses.  "
PHIL3435,Moral Philosophy.,4,"Explores two basic questions: What sorts of things are good or bad? What actions are right or wrong? Covers major philosophical theories about the nature of morality-whether it is relative or absolute, whether it accords or conflicts with self-interest. Such classic theories as utilitarianism and Kant are examined as well as contemporary developments and debates. Requires prior completion of two philosophy courses.  "
PHIL3445,REMOVED,,
PHIL3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PHIL4500,Theory of Knowledge,4,"Focuses on questions about the nature and justification of claims to knowledge. Is there genuine knowledge? How do we tell when a belief or theory is sufficiently justified to count as knowledge? Discusses theories such as various forms of rationalism, empiricism, and skepticism. Requires careful reading of works by such influential thinkers as René Descartes, Bertrand Russell, A. J. Ayer, and T. S. Kuhn. Requires prior completion of three philosophy courses.  "
PHIL4515,Advanced Deductive Logic,4,"Examines central results of formal deductive logic with a focus on first-order (predicate) logic. Topics include proof systems, decidability, computability, and metatheory.  "
PHIL4535,Philosophy of Mind,4,"Seeks to show what puzzles and problems result from an honest attempt to answer these questions in a reasonable way: What is the relation between mind and body? Is the mental merely a function of bodily process and behavior, or does it somehow exist “over and above” the material? How are self-knowledge and knowledge of other minds achieved, and what is the relation between words and thoughts? Examines classical sources, such as Descartes and Locke, and contemporary sources, such as Wittgenstein and Putnam. Also seeks to arrive at some answers-however tentative or provisional-to these questions. Constantly challenges students to think and write well about these difficult subjects. Requires prior completion of three philosophy courses or permission of instructor.  "
PHIL4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PHMD2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PHMD3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PHSC3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PHTH1261,Comparative Healthcare Systems,4,"Designed to enable health profession students to develop a basic understanding of health-delivery systems and key issues confronting healthcare in the United States and in the study country in this study-abroad course. Explores issues such as the affordability of medical care, patient rights, health risks and behaviors, disease prevention, quality and access to care, the growth of managed care and corporate influence on healthcare, new medical technologies, the aging population, the impact of biotechnology, and trends in employment of health professionals. Incorporates self- and group-reflection exercises, Internet and contemporary media exploration, and in-class discussions. Compares and contrasts key healthcare issues in the study country with those in the United States using literature, Internet and contemporary media, observations in the study country, and discussions with guest speakers.  "
PHTH1270,Introduction to Global Health,4,"Introduces global health in the context of an interdependent and globalized world focusing on four main areas of analysis: infrastructure of global health; diseases; populations; and terms, concepts, and theories. While the focus is on lower-income countries, the course examines issues in a broader global context, underscoring the interconnections between global health disparities and global health policy response. Applies case studies describing interventions to improve healthcare in resource-poor settings in sub-Saharan Africa and elsewhere to help illuminate the actors, diseases, populations, and principles and frameworks for the design of effective global health interventions. AFRS 1270 and PHTH 1270 are cross-listed."
PHTH4540,Health Education and Program Planning,4,"Offers a writing-intensive course that introduces concepts central to health education and the program-planning process. Examines current public health issues that require intervention through health education or other types of prevention programs. Studies and applies models and theories used in health education and program planning. Offers students an opportunity to conduct a needs assessment; design and plan a program for a public health issue; create a mission statement for the program as well as goals, objectives, and strategies; and design the intervention, develop an evaluation plan, and create a budget and marketing plan. Prior completion of PHTH 2300 and PHTH 2350 is recommended but not required."
PHTH5234,Economic Perspectives on Health Policy,3,"Uses basic economic concepts to illuminate the many factors that shape health, healthcare, and the healthcare system in the United States. Examines the role of these concepts in explaining the challenges faced in achieving three core goals of the healthcare system: increasing access, limiting cost, and improving quality. Explores how policy makers, market participants, and others can remedy access, cost, and quality deficiencies. Illustrates how economic concepts can be applied to the study of health and health behaviors.  "
PHYS1111,Introduction to Astronomy,4,"Introduces modern astronomical ideas. Topics include an introduction to the cosmos, Earth and its relation to the universe, our solar system (planets, moons, asteroids, and comets), the sun and how it works, stars and their classification, and the life and death of stars. Introduces various tools of the astronomer (the nature of light and radiation, telescopes, the types of spectra, and what they tell us).  "
PHYS1121,Introduction to Science,,
PHYS1132,"Energy, Environment, and Society",4,"Seeks to provide nonscience students with a practical knowledge of our present use of the Earth’s energy resources and the environmental consequences. Topics include fossil fuels for transportation and electrical power, global warming, nuclear energy, solar energy, wind power, biomass, electric and hybrid vehicles, and air pollution. No previous knowledge of physics is assumed; nevertheless, because of the nature of the subject, a significant part of the course includes simple quantitative reasoning.  "
PHYS1145,Physics for Life Sciences 1,4,"Covers mechanics, fluids, and temperature and kinetic theory. The application of physics to a variety of problems in the life and health sciences is emphasized. Mechanics topics include one-dimensional motion, forces, vectors, Newton’s laws, equilibrium, work, energy, and power. Fluids topics include density, pressure, buoyancy, fluids in motion, viscosity, and surface tension. Temperature and kinetic theory topics include temperature, thermal equilibrium, gas laws, ideal gas law, kinetic theory, vapor pressure, and diffusion. A laboratory is included.  "
PHYS1146,Lab for PHYS1155,1,Accompanies PHYS 1145. Covers topics from the course through various experiments.
PHYS1147,Physics for Life Sciences 2,4,"Continues PHYS 1145. Covers heat, electricity, vibrations and waves, sound, geometrical optics, and nuclear physics and radioactivity. The application of physics to a variety of problems in the life and health sciences is emphasized. Electricity topics include electrostatics, capacitance, resistivity, direct-current circuits, and RC circuits. Vibrations and waves topics include simple harmonic motion and wave motion. Sound topics include wave characteristics, the ear, Doppler effect, shock waves, and ultrasound. Optics topics include reflection, mirrors, refraction, total internal reflection, fiber optics, lenses, the eye, telescopes, and microscopes. Nuclear physics and radioactivity topics include atomic nucleus, radioactivity, half-life, radioactive dating, detectors, nuclear reaction, fission, fusion, radiation damage, radiation therapy, PET, and MRI. A laboratory is included."
PHYS1151,Physics For Engineering 1,3,"Covers calculus-based physics. Offers the first semester of a two-semester integrated lecture and laboratory sequence intended primarily for engineering students. Covers Newtonian mechanics and fluids. Stresses the balance between understanding the basic concepts and solving specific problems. Includes topics such as one-dimensional and three-dimensional motion, Newton’s laws, dynamics friction, drag, work, energy and power, momentum and collisions, rotational dynamics, forces, torque and static equilibrium, pressure, fluids, and gravity.  "
PHYS1151,Physics for Engineering 1,3,"Covers calculus-based physics. Offers the first semester of a two-semester integrated lecture and laboratory sequence intended primarily for engineering students. Covers Newtonian mechanics and fluids. Stresses the balance between understanding the basic concepts and solving specific problems. Includes topics such as one-dimensional and three-dimensional motion, Newton’s laws, dynamics friction, drag, work, energy and power, momentum and collisions, rotational dynamics, forces, torque and static equilibrium, pressure, fluids, and gravity.  "
PHYS1152,Lab for PHYS1151,1,Accompanies PHYS 1151. Covers topics from the course through various experiments. Requires concurrent registration in PHYS 1151 and PHYS 1153.
PHYS1153,Interactive Learning Seminar for PHYS 1151,1,"Offers interactive problem solving for PHYS 1151. Emphasizes organized approaches and use of mathematical techniques, including calculus, to solve a wide range of problems in mechanics. Topics include static equilibrium, applications of Newton’s laws and conservation principles, rotational dynamics, and fluids. Requires concurrent registration in PHYS 1151 and PHYS 1152."
PHYS1155,Physics For Engineering 2,3,"Continues PHYS 1151. Offers integrated lecture and laboratory. Covers electrostatics; capacitors; resistors and direct-current circuits; magnetism and magnetic induction; RC, LR, and LRC circuits; waves; electromagnetic waves; and radiation."
PHYS1155,Physics for Engineering 2,3,"Continues PHYS 1151. Offers integrated lecture and laboratory. Covers electrostatics; capacitors; resistors and direct-current circuits; magnetism and magnetic induction; RC, LR, and LRC circuits; waves; electromagnetic waves; and radiation."
PHYS1156,Lab for PHYS 1155,1,Accompanies PHYS 1155. Covers topics from the course through various experiments. Requires concurrent registration in PHYS 1155 and PHYS 1157.
PHYS1157,Interactive Learning Seminar for PHYS 1155,1,"Offers interactive problem solving for PHYS 1155. Emphasizes organized approaches and use of mathematical techniques, including calculus, to solve a wide range of problems in electricity, magnetism, and waves. Requires concurrent registration in PHYS 1155 and PHYS 1156."
PHYS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PHYS3603,Electricity and Magnetism 2,4,"Continues PHYS 3602. Focuses on electromagnetic waves in vacua and matter, electrodynamics and radiation, and computer visualization of electromagnetic fields. Also considers special relativity."
PHYS4621,Biological Physics 1,4,"Offers an introduction to biophysics focusing on development and implementation of physical models for various biophysical processes that occur in living organisms and in living cells. Topics covered, some of which are explored through computational examples, include thermodynamics of solutions and cells, randomness, diffusion, entropy, membranes, electrostatics, and electricity in cells.  "
PHYS4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
POLS1150,American Government,4,"Analyzes the system of politics and government in the United States. Topics include the philosophical basis, historical origins, design, and functioning of the Constitution as well as formal government institutions. Examines the influence of public opinion, political behavior and participation, parties, and interest groups.  "
POLS1155,Comparative Politics,4,"Presents a comparative study of political organization and behavior in a range of countries beyond the United States. Topics includes political culture, political economy, governing institutions, leadership, and political participation.  "
POLS1160,International Relations,4,"Introduces a broad study of international relations, encompassing both theoretical perspectives and empirical knowledge. Reviews the role of states as well as international and nongovernmental organizations in dealing with security and war, terrorism, human rights, trade, globalization, and environmental protection, among other important contemporary issues.  "
POLS1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
POLS2328,Modern Political Thought,4,"Introduces students to a range of authors who are considered to be most influential in shaping Western political thought and who remain highly relevant in informing contemporary political debate. Offers students an opportunity to think critically about some of the fundamental questions pertaining to political practice—the nature of ideas, institutions, and processes and how to understand and evaluate them.  "
POLS2334,Terrorism and Counterterrorism,,
POLS2357,Growth and Decline of Cities and Suburbs,4,"Introduces students to the field of urban studies. Focuses on these central issues: how cities and suburbs evolve, what makes a city or suburb a good place to live, and how cities and suburbs are (or are not) planned. Students review the ways in which urban scholars and practitioners study cities and suburbs, their research methodologies, definition of issues, and division of labor among different disciplines. Students explore the roles of individuals, communities, the private sector, and government in planning and shaping the city.  "
POLS2370,Religion and Politics,4,"Explores the role of religion to domestic and international politics. Examines religion as a source of political tension and strife. Draws examples from the United States and the developing world. Covers Islamic fundamentalism in Africa and the Near East, Orthodox Jewish parties in Israel, Catholic liberation theology in Latin America, and Protestant fundamentalism and the religious right in the United States.  "
POLS2375,REMOVED,,
POLS2395,Environmental Politics and Policy,4,"Examines the political forces, governmental institutions, socioeconomic factors, and global trends that shape environmental policy at national and subnational levels in the United States. A spectrum of different environmental issues is discussed, with some comparison of policy activity in the U.S., other nations, and at the global level.  "
POLS2399,Research Methods in Political Science,4,"Examines the range of research methods and designs used in political science, based on applying the logic of social scientific inquiry. Reviews experimental research, comparative methods, case studies, interviewing, surveys, program evaluation, and other topics relevant to the discipline, as well as questions related to the practice of research ethics. Course activities include intensive writing assignments by students. Requires prior completion of at least two of the following courses: POLS 1150, POLS 1155, and POLS 1160."
POLS2400,Quantitative Techniques,4,"Studies methods of quantitative analysis including descriptive statistics, hypothesis testing, cross-tabulation, analysis of variance, bivariate regression and correlation, and multiple regression. Examines how to generate and interpret statistical findings through use of Excel, SPSS, and/or other software programs. Uses examples from political behavior, public policy analysis, public opinion, comparative and international politics, and other areas of political and social-science inquiry to emphasize practical applications.  "
POLS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
POLS3307,Public Policy and Administration,4,"Analyzes the structure of and dynamics inherent in public policymaking and public administration in the United States. Introduces such concepts as problem definition, agenda development, policy formation, program implementation, and policy evaluation. Covers key issues in public administration including budgeting, personnel, and organizational design.  "
POLS3310,"Public Opinion, Voting, and Elections",4,"Analyzes how Americans think about politics, how they vote, and how the rules of the U.S. electoral system affect electoral outcomes. Major topics include the nature and content of public opinion, mass partisanship, issues and issue voting, presidential and congressional elections, turnout and participation, campaign finance, and recent trends in U.S. electoral behavior.  "
POLS3405, International Political Economy,4,"Addresses international political economy and how we can understand the phenomenon of globalization. Introduces the interaction between international politics and international economics in industrial countries and in developing countries. Covers several theoretical approaches to international political economy. Then analyzes some of the classic issue areas of international trade relations; foreign direct investment and outsourcing; the international monetary and financial system and the role of international institutions; debt and financial crises; and poverty and inequality. Concludes with analysis of how international political economy issues relate to governance, development, and the politics of economic reform.  "
POLS3406,International Law,4,"Introduces international law and how it redefines and shapes world politics. Offers students an opportunity to learn about the cornerstones of this area of the law: the state, organizations and their legal personality, diplomatic relations, treaties, extraterritorial jurisdiction, extradition, human rights and humanitarian law, the law of the sea trade/economic law, and international criminal law with a focus on the world courts. Considers the degree to which international law is pervasive in the life of individuals and states alike.  "
POLS3407,International Organizations,,
POLS3408,REMOVED,,
POLS3409,global governance,,
POLS3415,REMOVED,,
POLS3418,Nationalism,4,"Explores contending theories of identity and nationalism—a powerful force in international and domestic politics. Examines topics such as the process of identity creation, the choice of national symbols, how group boundaries are established, the role of identity in conflict and state building, and the debate over nationalism’s constructed or primordial nature. POLS 3418 and CLTR 3418 are cross-listed."
POLS3423,Terrorism and Counterterrorism,4,"Examines some of the core debates over terrorism and counterterrorism. Topics include what constitutes terrorism, why people become terrorists, which targets they attack, whether nuclear terrorism is a serious threat, the extent to which terrorism helps the perpetrators, and their motives. From there, the course introduces the student to viable counterterrorism strategies. Permission of instructor required for students who do not meet prerequisite.  "
POLS3425,U.S. Foreign Policy,4,"Examines the formulation and conduct of U.S. foreign and national security policy, with major emphasis on the period following the end of the Cold War.  "
POLS3430,"Revolution, Civil War, and Insurrection",4,"Explores various types of conflict settlements and their implications for peace and reconciliation. Why do civil wars break out in some places but not others? What does it take to start a revolution? Why do some conflicts last decades, and what can be done to mitigate their costs? Examines why civil conflicts begin, how they are fought, and how they end. Substantive topics include strategies of insurgency and counterinsurgency; the role of ethnicity, religion, and gender; and the relationship between economic factors and conflict. Students leverage fundamental concepts and theories in comparative politics to analyze civil conflicts in a wide range of country contexts.  "
POLS3435,Politics and Governance of Europe and the European Union,4,"Examines contemporary political and governance issues in Europe and their impact on Europe’s present and future. In addition to considering the values and institutions underlying the European Union’s regional structure, including political, economic, military, social, monetary, and financial issues, the course also examines the issue of European identity and the impact of globalization on Europe.  "
POLS3445,Politics in Central and Eastern Europe,,
POLS3475, Government & Politics in Latin America,,
POLS3482, East Asian Politics,4,"Examines the politics of East Asian societies as they cope with a variety of challenges. Focuses on economic development, environment, energy, and security in Japan, China, and the Koreas.  "
POLS3485,China: Governance and Foreign Policy,4,"Focuses on China’s political system and the major issues confronted: leadership recruitment and succession, economic policies and development, class and class struggle, political culture and socialization, human rights, civil society, the media, and both internal and external security concerns. Examines how ideology, development, culture, and the pursuit of China’s national interest affect governance.  "
POLS3487,Politics of Developing Nations,4,"Examines the political, governmental, social, economic, cultural, environmental, and geopolitical dimensions of change in nations regarded as “developing” by international standards. Covers a broad spectrum of types of nations including those in Eastern and Central Europe but pays particular attention to those in Asia, Africa, and Central and South America.  "
POLS3490,Conflict and Conflict Resolution,,
POLS3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
POLS4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PSYC1101,Introduction to Psychology,4,"Surveys the fundamental principles, concepts, and issues in the major areas of basic and applied psychological science. Approaches the study of psychology as a method of inquiry as well as a body of knowledge. Introduces students to research methods and to psychological research on the biological bases of behavior, learning, sensation and perception, cognition and language, development, emotion, social psychology, personality, and psychological disorders.  "
PSYC1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PSYC2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
PSYC2991,Research in Psychology,4,Offers an opportunity to conduct introductory-level research or creative endeavors under faculty supervision. May be repeated seven times.  
PSYC3200,Clinical Neuroanatomy,4,"Introduces students to the structure and function of the central nervous system (CNS) from spinal cord to cerebral cortex by using lesions of the human nervous system as a tool to reinforce and amplify learning of the structure and organization of the CNS. Assumes no prior knowledge of brain structures and begins with basic vocabulary, including directions, planes of dissection, and parts of brain cells. Seeks to provide the necessary anatomical foundation for further study in psychology and the neurosciences.  "
PSYC3402,Social Psychology,4,"Provides an introductory survey of social psychology. Topics include aggression, attribution, attitude formation; and change, attraction, gender and culture, conformity, impression formation, and group processes.  "
PSYC3406,Clinical Psychology and Mental Health,4,"Addresses diagnosis, theoretical perspectives, anxiety, and defense mechanisms. Examines the symptomatology, etiology, and treatment of a number of disorders including anxiety, dissociative, somatoform, affective (depression, mania), and schizophrenic disorders.  "
PSYC3450,Learning and Motivation,4,"Offers an introduction to the basic learning and motivational principles that permit humans and animals to adapt effectively to a changing environment. Emphasizes research and theories of operant and Pavlovian conditioning, with discussions of discriminations and generalization, avoidance and punishment, acquired motivational states (for example, addiction), concept formation, biological constraints on learning and behavior, animal cognition, and other related topics. Relates learning and motivational principles to the understanding and treatment of behavioral, affective, cognitive, and motivational disorders.  "
PSYC3458,Biological Psychology,4,Focuses on the relation between brain function and human behavior. Examines how nerve cells function individually and work together both in small networks and in the nervous system; the structure of the nervous system; how our sense organs provide the nervous system with information about the outside world; how the brain controls movement; and how psychological concepts from motivation to language and memory are represented in the brain.  
PSYC3464, Psychology of Language,4,"Provides a basic introduction to psycholinguistics. Topics include the nature and structure of languages, processes involved in the production and comprehension of language, the biological bases of language, and aspects of language acquisition. Examines current theories of language processing and related experimental findings.  "
PSYC3466,cognition,4,"Provides a basic introduction to human cognition. Topics include pattern recognition, attention, memory, categorization and concept formation, problem solving, and aspects of cognitive development. Examines current theories of cognitive processing and related experimental findings.  "
PSYC3506,Neuropsychology of Fear,4,"Explores our understanding of the physiological and cognitive aspects of fear, from early theories of emotion to current research in both humans and animal models. Emphasizes linking brain structure to function—how do different brain regions contribute to fear processing and expression? Also focuses on psychiatric illnesses whose symptoms suggest a maladaptive fear response, such as post-traumatic stress disorder and phobias. What causes these illnesses, and how does our understanding of the neural basis of fear inform our treatment strategies for these disorders? Students who do not meet course prerequisites may seek permission of instructor.  "
PSYC4510,Psychopharmacology,4,"Examines interactions between drugs, brain, and behavior. Focuses on such topics as synaptic transmission, behavioral functions of specific neurotransmitter systems, pharmacological treatment of mental and neurological disorders, and drug abuse.  "
PSYC4512,Neuropsychology,4,"Examines the behavior of neurological patients and normal patients to develop an understanding of how the human brain works to produce higher mental functions. Topics include discussions of brain scans, human neuroanatomy, cerebral lateralization, language, memory, neurological disorders, and neural plasticity and recovery of function.  "
PT2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
RELS1990,Elective,,
SCHM1990,Elective,,
SCHM2301,Supply Chain and Operations Management,,
SCHM2990,Elective,,
SOCL1101,Introduction to Sociology,4,"Explores diverse social phenomena, from how people try to look their best in face-to-face interactions; to how race, gender, and class shape identities and social conditions; to how industrial capitalism came to dominate the world. Offers students an opportunity to gain a grasp of key sociological theories and empirical research on topics such as social order, social conflict, and social change, as well as learn to identify social forces that shape human behavior, explain how these forces affect individuals and social groups, and make valid predictions about how they may shape future behavior or events.  "
SOCL1120,Society and Health,,
SOCL1235,Social Psychology,4,"Studies the relationship between society and the individual. Focuses on three theoretical perspectives—symbolic interactionism, social structure and personality, and group processes—in order to understand how human behavior is tied to social and cultural contexts and how individuals shape and are shaped by group interaction. Topics may include socialization and how people develop a “social sense of self”; cross-cultural differences in interactional styles; pressures to conform to roles and stereotypes; deviance and mental health; inequality based on race/ethnicity, social class, and gender; identity formation and change, attitudes, and behavior, including prejudice and discrimination; and collective behavior, including social movements.  "
SOCL1241,Sociology of Violence,,
SOCL1247,Urban Social Problems,,
SOCL1255,Sociology of the Family,4,"Provides a comparative approach to the study of families as social institutions, with particular emphasis on the changing patterns of family life.Introduces questions such as what families need and how the family is affected by other social institutions, political and economic forces, or cultural concerns.Considers how inequality (broadly defined) affects contemporary families.Substantive topics may include dating and marriage, cohabitation, health, and housing.Critically evaluates the methods that sociologists use to study changing practices of cohabitation, marriage, and divorce; interracial relationships; and changes in household composition, including same-sex or gender-nonconforming households.  "
SOCL1260,Sociology of Gender,4,"Considers why and how gender is socially constructed in U.S. society and looks at different theories of gender. Explores gender as an institution as well as different (cultural) expressions of masculinities and femininities. Includes topics of gender in everyday life as well as gender as an organizing principle in the institutions of families, education, workplaces, sexualities, religion, the media, politics, and forms of gender violence. SOCL 1260 and WMNS 1260 are cross-listed."
SOCL1280,The Twenty-First-Century Workplace,4,"Analyzes the transformation of work since the advent of industrial capitalism. Emphasizes the organization and experience of work since World War II and the contemporary shifts underway in the wake of deindustrialization, the rise of service work, the emergence of the internet, the platform revolution, and the globalization of business organizations. Topics include the shifting nature of authority relations at work; changing forms of labor control; types of workplace culture in traditional and high-tech settings; and efforts to identify and reduce bias against women, minorities, and members of the LGBTQ community. Addresses dilemmas arising from the introduction of advanced technologies.  "
SOCL1283,Globalization and Social Change,,
SOCL1285,Deviant Behavior and Social Control,,
SOCL1287,Sociology of Religion,,
SOCL1297,REMOVED,,
SOCL1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
SOCL2205,Law and Social Justice,,
SOCL2268,Social Movements,,
SOCL2300,Social Theory,,
SOCL2320,Statistical Analysis in Sociology,4,"Offers students an opportunity to obtain knowledge and skills essential for understanding the theory and practice of social statistics commonly used in social research. Topics covered include the operationalization of abstract concepts; descriptive statistics; correlation; bivariate regression; central limit theorem; confidence intervals; hypothesis testing; and key concepts such as association, causation, and spurious relationships. Statistical software is used to complete assignments.  "
SOCL2321,Research Methods in Sociology,4,"Introduces students to the range of research methods used by sociologists. Covers experimental research, field research, survey research, and historical-comparative research. Sampling, the rules of evidence in empirical research, research ethics, and the place of values are discussed.  "
SOCL2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
SOCL3300,Social Theory at Northeastern University,4,"Reviews the dominant theoretical traditions in classical and contemporary sociology, showing the links between the social thought of the eighteenth and nineteenth centuries and current social thought.  "
SOCL3437,Children and Youth in Contemporary,,
SOCL3441,Sociology of Health and Illness,4,"Offers a substantial overview of the sociology of health and illness. Medical sociology is an important subfield of sociology with important links to public health, social psychology, psychology, and other medical fields. Emphasizes several critical areas: society and disease; theoretical understandings of health inequalities; medicalization and social control; healthcare professions and professionalization; and the American healthcare system. Offers students an opportunity to obtain analytical frameworks to explore other topics in medical sociology not covered in this course.  "
SOCL3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
SOCL4528,REMOVED,,
SOCL4580,Environmental Justice,,
SOCL4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
SPNS1101,Elementary Spanish 1,4,"Begins the integrated development of elementary language skills through cultural exploration. Includes class discussion and project-based learning. Offers students an opportunity to gain a deeper understanding of daily life, social norms, and family structure in Spanish-speaking countries. Designed for students with little or no knowledge of Spanish.  "
SPNS1102,Elementary Spanish 2,4,"Builds on SPNS 1101. Continues the integrated development of elementary language skills through cultural exploration. Includes class discussion and project-based learning. Offers students an opportunity to gain a deeper understanding of the linguistic, cultural, and geographic diversity of the Spanish-speaking world."
SPNS2101,Intermediate Spanish 1,4,Builds on SPNS 1102 and begins the integrated development of intermediate language skills through cultural exploration. Includes class discussion and project-based learning. Offers students an opportunity to gain a deeper understanding of modern life in Spanish-speaking countries and efforts to preserve cultural heritage.
SPNS2102,Intermediate Spanish 2: Becoming a Global Citizen,4,"Builds on SPNS 2101 and continues the integrated development of intermediate language skills through cultural exploration. Includes class discussion, project-based learning, and one-on-one conversations with native speakers from around the Spanish-speaking world. Offers students an opportunity to prepare to travel, live, or work abroad and gain a deeper understanding of the social and political issues that have shaped daily life in Spanish-speaking countries."
SPNS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
SPNS3102,Advanced Spanish 2: Hispanic and Latinx Identity,4,"Builds on SPNS 3101 and continues the integrated development of advanced language skills through cultural exploration. Includes class discussion, project-based learning, and one-on-one conversations with native speakers from around the Spanish-speaking world. Offers students an opportunity to gain a deeper understanding of the diverse gender, ethnic, racial, religious, national, and linguistic identities of Hispanic and Latinx communities in Spanish-speaking countries and the United States."
SPNS3800,Special Topics in Spanish,4,"Focuses on specific aspects of Spanish language and culture. May be repeated twice for a maximum of 12 semester hours, when topics vary."
SPNS4800, Special Topics in Spanish,4,Focuses on specific aspects of Spanish language and culture. May be repeated up to three times with department approval.  
SPNS4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
THTR1101,Introduction to Theatre,4,"Reveals the dynamic world of theatre by exploring the artistry, ideas, and techniques of actors, designers, directors, and playwrights. Goes behind the scenes in the study of theory and literature with both in-depth discussions and in-class performances. Includes a survey of significant movements in theatre history and analysis of diverse plays from contemporary drama. No theatre experience required."
THTR1230,The Evolution of Fashion and Costume,4,"Traces the evolution of fashion and costume as a global cultural phenomenon. Focuses on the history and meaning of clothing design and the development of style using a non-chronological approach. Fashion does not occur only in Western capitals; it has existed for centuries in every region of the world. Clothing has been used to protect our bodies, establish relationships with others, indicate our status, and express our identities. Through readings, discussions, research, writings, and presentations, offers an opportunity to discover the extraordinary power of fashion and clothing."
